SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2013,43253,1,SERC4325312022,FAGR,15.2941236590932,15.4349163136284,201.192115545285,0.0801921522911285,13.8447889998264,15.3000602104625,15.4349163136284,0.99445349419751,0.0533352376608176,15.273389110519,-0.902656085041839,0.00877547236686116,0.134856103165902,168,0.00282143099316379,15.3000602104625,15.273389110519,129,Inf,169,140,206,146,196,Inf,66,50
SERC,2014,43253,1,SERC4325312022,FAGR,15.4435737967733,15.5909699656681,195.650667470843,0.0744298371705165,15,15.4518215379196,15.5909699656681,0.992618150334494,0.0598405310414765,15.4349163136284,-0.159022920918175,0.0089650030147963,0.1391484277485,159,0.0027420816104442,15.4518215379196,15.4349163136284,121,Inf,161,130,200,136,190,Inf,70,54
SERC,2015,43253,1,SERC4325312022,FAGR,15.6073250234838,15.6692553930592,181.200400539095,0.0777188502259836,6.43548758843567,15.6093394344171,15.6692553930592,0.97021971649984,0.0265937863768722,15.5909699656681,-0.607204191998683,0.00383112043601619,0.0599159586420992,157,0.00120302935061467,15.6093394344171,15.5909699656681,114,Inf,158,126,196,133,186,Inf,70,53
SERC,2016,43253,1,SERC4325312022,FAGR,15.6629574418487,15.7886636262546,343.343961288395,0.0233131935718274,42.0187822286334,15.6791748390422,15.7749044042617,0.950867096420893,0.0396682048869018,15.6692553930592,-0.210611921783749,0.0060869599807698,0.0957295652195,183,0.000732644856791254,15.6791748390422,15.6692553930592,101,273,185,114,258,125,246,172,144,121
SERC,2017,43253,1,SERC4325312022,FAGR,15.7808101483696,15.8675721807639,206.846645974895,0.0690038803084902,14.9999233188965,15.7814775708015,15.8675721807639,0.995654312947062,0.0385766658610669,15.7749044042617,-0.465145735901329,0.00544059445735723,0.0860946099624016,168,0.00149629843923726,15.7814775708015,15.7749044042617,97,Inf,168,127,210,137,200,Inf,83,63
SERC,2018,43253,1,SERC4325312022,FAGR,15.8750948735166,15.9254051325985,157.000507605605,0.0633976560204004,1.43490938942748,15.8778695357497,15.9254051325985,0.976942605710934,0.0217764859926533,15.8675721807639,0.296756824635842,0.00298935457078819,0.0475355968488014,151,0.000797247010996927,15.8778695357497,15.8675721807639,106,Inf,153,117,199,124,187,Inf,82,63
SERC,2019,43253,1,SERC4325312022,FAGR,15.9340074800798,15.987293682559,199.487880581012,0.0981183376328731,77.6310318504982,15.9345153483581,15.987293682559,0.98527962657219,0.0226388755390207,15.9254051325985,-0.352427760287455,0.00330672877853733,0.0527783342008998,155,0.00130677019267189,15.9345153483581,15.9254051325985,108,Inf,155,127,185,134,178,Inf,58,44
SERC,2020,43253,1,SERC4325312022,FAGR,15.9955874544806,16.0872648120069,199.40883576203,0.092375782563762,14.9999971523756,15.9975044026837,16.0872648120069,0.994130625316201,0.0407917129664884,15.987293682559,-0.558593493996394,0.00559521827293796,0.0897604093231994,170,0.0021167763560257,15.9975044026837,15.987293682559,128,Inf,171,142,202,148,194,Inf,60,46
SERC,2021,43253,1,SERC4325312022,FAGR,16.0945791282896,16.1611135540988,192.879421341646,0.0832380198117905,14.9999986833835,16.0967124381142,16.1611135540988,0.980248954831937,0.0306734622719192,16.0872648120069,-0.346203863186879,0.00399290402049335,0.0644011159846016,160,0.00138406239137012,16.0967124381142,16.0872648120069,119,Inf,161,131,196,137,187,Inf,65,50
SERC,2022,43253,1,SERC4325312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00155088521018074,16.1611135540988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43254,1,SERC4325422022,FAGR,12.3683113361962,12.789223253044,230.932981449021,0.0406412117275439,15.6625260371506,12.4297254708314,12.789223253044,0.995549176421194,0.128165654210698,-99,-0.786853605564367,0.0285120636811382,0.3594977822126,163,0.00427634675312305,12.4297254708314,-99,120,Inf,170,127,240,134,222,Inf,113,88
SERC,2011,43254,1,SERC4325422022,FAGR,12.735399424103,13.1442902992572,223.30203057721,0.0461726687068051,16.0324022844242,12.7909271752771,13.1442902992572,0.9949955350058,0.132316456000751,12.789223253044,-0.2209816927932,0.0272513613911314,0.353363123980101,163,0.00471957524452193,12.7909271752771,12.789223253044,123,Inf,169,130,230,136,214,Inf,100,78
SERC,2012,43254,1,SERC4325422022,FAGR,13.0130247781165,13.4688410216026,207.969264749093,0.0317081225202377,6.08602105024288,13.1451271310979,13.4688410216026,0.984770300300191,0.104457129378406,13.1442902992572,-0.34493163120822,0.0243278156890723,0.323713890504701,151,0.00361319350222367,13.1451271310979,13.1442902992572,123,Inf,170,128,255,133,232,Inf,127,99
SERC,2013,43254,1,SERC4325422022,FAGR,13.4549921688134,13.8370584142432,226.266860442669,0.0509328499892601,13.4825595305017,13.486870345398,13.8350869296941,0.99681478834761,0.135635692935905,13.4688410216026,-0.690095799068686,0.0254912513497292,0.3482165842961,175,0.00486455170918276,13.486870345398,13.4688410216026,128,278,178,138,233,145,219,150,95,74
SERC,2014,43254,1,SERC4325422022,FAGR,13.8373791815058,14.1314857337446,186.50418471182,0.0566087252857407,3.12159318110658,13.8530799950559,14.1314857337446,0.995486651992222,0.116453065509459,13.8350869296941,-0.348393600041509,0.019897748413797,0.278405738688701,166,0.00416145076234109,13.8530799950559,13.8350869296941,116,Inf,168,128,219,135,206,Inf,91,71
SERC,2015,43254,1,SERC4325422022,FAGR,14.1350370066579,14.3942561901217,202.865527128393,0.0578348083982446,9.14534144858949,14.1486191139675,14.3942561901217,0.995484235862693,0.103094093195105,14.1314857337446,-0.178958855398481,0.0172122211156811,0.2456370761542,165,0.00374720333996237,14.1486191139675,14.1314857337446,115,Inf,166,127,216,134,204,Inf,89,70
SERC,2016,43254,1,SERC4325422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.10748532807993,14.3942561901217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,43254,2,SERC4325422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.18633990858405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,43254,2,SERC4325422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.11322650207441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,43254,2,SERC4325422022,FAGR,14.7173870719161,15.002227142729,202.584763736816,0.0500663500579872,5.65856986254592,14.7299047855115,15.002227142729,0.99685427486128,0.120374846278166,NA,0.181729194288078,0.0183188997932824,0.272322357217499,168,0.00356503711186562,14.7299047855115,NA,106,Inf,170,122,228,132,213,Inf,106,81
SERC,2019,43254,2,SERC4325422022,FAGR,14.9959913531067,15.2564842142685,181.286902339249,0.0664104713360536,3.77586733108596,15.0107033666496,15.2564842142685,0.99714009415531,0.1028524220639,15.002227142729,-0.0779755970851993,0.0162411026446274,0.245780847618899,161,0.00432409087622787,15.0107033666496,15.002227142729,119,Inf,163,129,207,135,195,Inf,78,60
SERC,2020,43254,2,SERC4325422022,FAGR,15.2590224417877,15.4875162097372,207.659191870325,0.0739314314038553,14.9999999019655,15.2659406408101,15.4875162097372,0.997930321484781,0.0989867136417548,15.2564842142685,-0.0240545068765706,0.0144100485458898,0.221575568927099,171,0.00422273180834587,15.2659406408101,15.2564842142685,124,Inf,172,138,211,145,201,Inf,73,56
SERC,2021,43254,2,SERC4325422022,FAGR,15.4869013843234,15.7633249414935,197.054632907307,0.0608761156974618,4.90075736350286,15.495747394576,15.7633249414935,0.995900332357674,0.117584295169122,15.4875162097372,-0.247274144265081,0.0171204109820819,0.267577546917501,171,0.00420656199783309,15.495747394576,15.4875162097372,115,Inf,172,131,220,140,208,Inf,89,68
SERC,2022,43254,2,SERC4325422022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0371068311707036,15.7633249414935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43420,1,SERC4342012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0494978370808853,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2011,43420,1,SERC4342012022,FAGR,85.7639865547887,86.2806290358995,185.857024136345,0.0313715937089843,6.82535033211269,85.9945544257607,86.2804293217539,0.992686437853935,0.0916462850956986,NA,2.0949006776741,0.00331882380336523,0.285874895993203,125,0.00405175835733473,85.9945544257607,NA,118,375,155,121,238,125,215,257,117,90
SERC,2012,43420,1,SERC4342012022,FAGR,86.2305129717373,86.4990837999097,193.704976812162,0.0482785529375355,14.8749603707946,86.3055782867344,86.4990837999097,0.976219889742151,0.0584787916332383,86.2804293217539,-1.49039895866801,0.00223958765602728,0.193505513175296,138,0.00324130898940211,86.3055782867344,86.2804293217539,118,Inf,150,122,206,125,191,Inf,84,66
SERC,2013,43420,1,SERC4342012022,FAGR,86.5283812697507,86.7310508627004,206.528363061478,0.0698266551633556,24.6020478507228,86.5462082644407,86.7310508627004,0.994270304522765,0.0701267969832295,86.4990837999097,-5.65328894148146,0.00213349021451936,0.184842598259706,161,0.00353707752810806,86.5462082644407,86.4990837999097,127,Inf,163,134,204,139,194,Inf,70,55
SERC,2014,43420,1,SERC4342012022,FAGR,86.7676163569794,86.9148679894459,205.986746513747,0.0439024548948857,6.21588849038036,86.776886117863,86.9148679894459,0.980918951969831,0.0534071947055422,86.7310508627004,-5.7998931033453,0.00158881348533768,0.137981871582895,164,0.00161600596386791,86.776886117863,86.7310508627004,103,Inf,167,117,233,126,216,Inf,116,90
SERC,2015,43420,1,SERC4342012022,FAGR,86.9568084994031,87.035767485451,193.549686621028,0.0756394429382329,9.35141898454465,86.9632190110798,87.035767485451,0.940249249097431,0.0340913968954249,86.9148679894459,-6.37971769367935,0.000833895415554231,0.072548474371203,164,0.00149292542440094,86.9632190110798,86.9148679894459,132,Inf,166,139,204,143,194,Inf,65,51
SERC,2016,43420,1,SERC4342012022,FAGR,87.0681591053936,87.1730007796108,292.457110830366,0.03211216976542,42.0822013339607,87.0808741503058,87.1730007796108,0.951008296182272,0.0367304737422926,87.035767485451,-2.23070651570143,0.00105738409462219,0.0921266293049996,176,0.000841655327988633,87.0808741503058,87.035767485451,114,Inf,184,126,272,135,249,Inf,146,114
SERC,2017,43420,1,SERC4342012022,FAGR,87.1969626259047,87.3581235722591,270.609223430671,0.0387616723965691,46.7744500658972,87.204477752762,87.3581235722591,0.967570670631071,0.0606314446920745,87.1730007796108,-2.59809207423802,0.00176035253837625,0.1536458194971,171,0.00156157205704233,87.204477752762,87.1730007796108,94,Inf,174,113,249,125,229,Inf,136,104
SERC,2018,43420,1,SERC4342012022,FAGR,87.4682489414417,87.5420526877464,254.075010737122,0.0570615613395026,43.3246250591182,87.4701148230226,87.5420526877464,0.90677415482392,0.0340937648775532,87.3581235722591,-4.27858199245878,0.000822089912929869,0.0719378647238074,188,0.00105276714458569,87.4701148230226,87.3581235722591,124,Inf,189,144,240,154,227,Inf,96,73
SERC,2019,43420,1,SERC4342012022,FAGR,87.5621107649734,87.7271953843292,338.476542020949,0.0299790628516671,209.870318176102,87.5921305257309,87.7271953843292,0.941876720113179,0.0512261979117832,87.5420526877464,-1.13753455543279,0.00154078718495843,0.135064858598312,160,0.00123724225636579,87.5921305257309,87.5420526877464,110,Inf,172,118,265,126,241,Inf,147,115
SERC,2020,43420,1,SERC4342012022,FAGR,87.7533424532938,87.8612154759527,224.518508788833,0.0615882066530038,14.9999957289507,87.7559115365209,87.8612154759527,0.97722444704549,0.046814768328114,87.7271953843292,0.574164695462988,0.00119924467327071,0.105303939431806,181,0.00166047396798774,87.7559115365209,87.7271953843292,120,Inf,181,139,229,148,217,Inf,90,69
SERC,2021,43420,1,SERC4342012022,FAGR,87.9185640976584,88.0679702283557,154.996393988698,0.671290263686304,19.5536384728799,87.9185641131835,88.0679702283557,0.998783075307434,0.0741362819622584,87.8612154759527,-2.16297566402182,0.00169792707863081,0.149406115172198,151,0.0243384143054897,87.9185641131835,87.8612154759527,127,Inf,151,146,155,147,154,Inf,9,7
SERC,2022,43420,1,SERC4342012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0622027210658667,88.0679702283557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,50913,1,SERC5091312020,FAGR,25.1517153988861,25.4162089796027,215.752384393289,0.0559482051436724,12.1332789821129,25.159088388314,25.4162089796027,0.997058175510045,0.0980575572103248,-99,-0.043231391513703,0.0101679207004941,0.2571205912887,171,0.00369918686966386,25.159088388314,-99,108,Inf,172,127,224,136,211,Inf,97,75
SERC,2018,50913,1,SERC5091312020,FAGR,25.4121820600566,25.6037301024682,187.304512167316,0.0547654596149516,3.10791438727761,25.4212364105857,25.6037301024682,0.990808252819076,0.0744449172315907,25.4162089796027,0.415382079520005,0.00715314413700652,0.182493691882502,167,0.00262207404566439,25.4212364105857,25.4162089796027,112,Inf,168,125,221,134,208,Inf,96,74
SERC,2019,50913,1,SERC5091312020,FAGR,25.5966672397369,25.8784728095753,155.466087878154,0.0688228382039707,0.953160366002515,25.6108288654331,25.8784728095753,0.997635411110286,0.113343246960411,25.6037301024682,-1.06758880713279,0.0103961928412,0.2676439441422,156,0.00484803366236264,25.6108288654331,25.6037301024682,113,Inf,158,124,200,130,189,Inf,76,59
SERC,2020,50913,1,SERC5091312020,FAGR,23.688676768519,25.2799645167897,145.012799526914,0.0514090038580439,5.74129405735234,24.5738621990369,25.2799645167897,0.0410462782444581,1.14875372142548,25.8784728095753,0.647679474093016,0.0283287998319022,0.706102317752801,111,0.0202376792158745,24.5738621990369,25.8784728095753,115,Inf,135,117,185,119,171,Inf,68,52
SERC,2020,50913,2,SERC5091312020,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.13260595455384,25.2799645167897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,60322,1,SERC6032212019,FAGR,14.7732733085283,15.1545138780972,217.779483024669,0.0456472776839847,5.54767987764625,14.7931366400176,15.1545138780972,0.995969159000498,0.138950697429329,-99,-0.32311495061894,0.0241351006575288,0.3613772380796,180,0.00435032447177441,14.7931366400176,-99,117,Inf,183,132,246,142,230,Inf,114,88
SERC,2018,60322,1,SERC6032212019,FAGR,15.1358985991022,15.5216729970882,212.371515378224,0.0423218472211861,6.64124590416837,15.1645232144722,15.5216729970882,0.992896158917785,0.140998886261639,15.1545138780972,-0.0262933967929427,0.0232786043666708,0.357149782615998,168,0.00408127655010482,15.1645232144722,15.1545138780972,108,Inf,171,121,239,130,222,Inf,118,92
SERC,2019,60322,1,SERC6032212019,FAGR,15.5144973093195,15.8604564705161,175.314161188354,0.062848355977399,1.79059408205191,15.5271972424195,15.8604564705161,0.996658653730577,0.139827567784073,15.5216729970882,0.0222784730051759,0.0212358499280647,0.333259228096599,166,0.0054352829692359,15.5271972424195,15.5216729970882,114,Inf,167,128,214,136,202,Inf,86,66
SERC,2013,7002,1,SERC700212017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.135484596826069,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,7002,1,SERC700212017,FAGR,47.0026106618539,47.5755721781518,173.012817682996,0.0583871506756428,1.97894962225266,47.0417908940361,47.5755721781518,0.998648292366402,0.199067634850555,NA,-2.64735474096,0.01128306538331,0.533781284115705,161,0.00836206272335716,47.0417908940361,NA,117,Inf,164,126,213,133,200,Inf,87,67
SERC,2015,7002,1,SERC700212017,FAGR,47.5817550172028,47.974196881299,176.245033676885,0.0680571015848648,4.83913818775238,47.5950282882529,47.974196881299,0.99277101442576,0.149545534389935,47.5755721781518,0.294340505580061,0.00793499333855019,0.379168593046103,153,0.00667642367432109,47.5950282882529,47.5755721781518,104,Inf,154,118,197,125,186,Inf,79,61
SERC,2016,7002,1,SERC700212017,FAGR,47.9846413037935,48.463700260708,185.813532303183,0.0539819240574027,2.53834555766826,47.9964033404908,48.463700260708,0.997853653475405,0.194832768186373,47.974196881299,-1.09746334904659,0.00968899178937566,0.467296920217201,169,0.00646381677248797,47.9964033404908,47.974196881299,100,Inf,169,122,224,132,210,Inf,102,78
SERC,2017,7002,1,SERC700212017,FAGR,48.4744249959705,48.8709488794533,164.850320932782,0.0657114382681626,1.50399662815839,48.479793683114,48.8709488794533,0.998946009525521,0.172885183566196,48.463700260708,-2.16631354278795,0.00803604145260817,0.391155196339298,159,0.00651253898342929,48.479793683114,48.463700260708,93,Inf,159,118,204,127,192,Inf,86,65
SERC,2013,7003,1,SERC700322017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.156661425516914,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,7003,1,SERC700322017,FAGR,23.5314489735811,23.9851813945173,206.17287725336,0.0481662630458292,3.73299883009393,23.5602184636371,23.9851813945173,0.994714607113212,0.164098783188892,NA,0.135500685954246,0.0178765663665597,0.424962930880202,179,0.00546328845931399,23.5602184636371,NA,123,Inf,181,135,241,144,226,Inf,106,82
SERC,2015,7003,1,SERC700322017,FAGR,23.9583490274504,24.497101298261,145.653185219263,0.0462556356068671,0.365389554672972,23.991915591261,24.497101298261,0.996966861518171,0.19827725417309,23.9851813945173,-0.59763190105667,0.0208378729572991,0.505185706999999,167,0.00622921960736278,23.991915591261,23.9851813945173,109,Inf,170,122,233,131,216,Inf,111,85
SERC,2016,7003,1,SERC700322017,FAGR,24.4833959373698,25.169835627309,205.482884652767,0.0422480726728345,2.27807896598813,24.504289384897,25.169835627309,0.997741894276349,0.27402610685309,24.497101298261,-0.208992220883663,0.0267980994645876,0.665546242411999,186,0.00724991880103332,24.504289384897,24.497101298261,104,Inf,187,128,256,140,239,Inf,128,99
SERC,2017,7003,1,SERC700322017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.892302390769085,25.169835627309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,7003,2,SERC700322017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0112240518362336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2013,7004,1,SERC700412017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.128800625261615,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,7004,1,SERC700412017,FAGR,28.1406860956206,28.3941594007876,173.324276443163,0.0742500123866475,2.30968255566603,28.1567284440807,28.3941594007876,0.994003733864138,0.0942270939859346,NA,-0.222444879734794,0.00839712198663012,0.237430956706902,162,0.00470454243099994,28.1567284440807,NA,126,Inf,164,134,203,139,193,Inf,69,54
SERC,2015,7004,1,SERC700412017,FAGR,28.4107271104075,28.7318695000512,171.849175222689,0.0720223748492534,2.75633794920018,28.4187697304688,28.7318695000512,0.995131100518988,0.128318466624203,28.3941594007876,-0.361979234515943,0.0109571093625265,0.313099769582401,158,0.00578134347831494,28.4187697304688,28.3941594007876,107,Inf,158,123,199,130,189,Inf,76,59
SERC,2016,7004,1,SERC700412017,FAGR,28.7316277011253,29.1708962288053,181.051562178057,0.0595480849649198,1.89141098699362,28.7389823307515,29.1708962288053,0.999173584752206,0.184359535119204,28.7318695000512,-1.10559792953243,0.0149170372247034,0.4319138980538,170,0.00653821142173783,28.7389823307515,28.7318695000512,102,Inf,171,126,220,136,208,Inf,94,72
SERC,2017,7004,1,SERC700412017,FAGR,29.1764047825807,29.5894471708894,178.008446737838,0.0623099362072788,2.47947847553733,29.1828485033121,29.5894471708894,0.997947131104073,0.180734349575266,29.1708962288053,-0.924670846903777,0.0138366265911825,0.406598667577299,163,0.00643245766844558,29.1828485033121,29.1708962288053,97,Inf,164,121,211,131,199,Inf,90,68
SERC,2013,7007,1,SERC700712017,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0329822510194096,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014,7007,1,SERC700712017,FAGR,10.2726140347329,10.3260584975244,173.927931355118,0.0617687626638914,1.90080747928061,10.2726140347329,10.3260584975244,0.992164367294744,0.0191409458260626,NA,-0.670082002737936,0.00518912882691192,0.0534444627915001,164,NA,10.2726140347329,NA,-Inf,Inf,164,116,211,128,199,Inf,95,71
SERC,2015,7007,1,SERC700712017,FAGR,10.3359488843272,10.3888140005772,171.043909466449,0.0742580880347724,2.05532418199097,10.3359951657111,10.3888140005772,0.982281321576556,0.0220008173448564,10.3260584975244,0.424287670220975,0.00509717110542285,0.0528188348661001,161,0.000981144582615556,10.3359951657111,10.3260584975244,67,Inf,161,122,201,132,191,Inf,79,59
